epoch,accuracy,loss,lr,val_accuracy,val_loss
53,0.7749456167221069,0.805801510810852,1.25e-05,0.6136718988418579,1.2409086227416992
54,0.7761521935462952,0.7909433245658875,1.25e-05,0.60546875,1.251873254776001
55,0.7767060399055481,0.7885268330574036,1.25e-05,0.6050781607627869,1.263493299484253
56,0.7791653275489807,0.7761030197143555,1.25e-05,0.6039062738418579,1.2414277791976929
57,0.7789543271064758,0.7746986150741577,1.25e-05,0.5855469107627869,1.2680200338363647
58,0.7794422507286072,0.7685909867286682,1.25e-05,0.595703125,1.255006194114685
59,0.7801872491836548,0.7654303312301636,1.25e-05,0.5960937738418579,1.2834904193878174
60,0.7820993065834045,0.7506793141365051,6.25e-06,0.602734386920929,1.2574267387390137
61,0.7858640551567078,0.7393848896026611,6.25e-06,0.5960937738418579,1.256430983543396
62,0.7854750752449036,0.7355231642723083,6.25e-06,0.607421875,1.2445735931396484
63,0.7863849401473999,0.7336612343788147,6.25e-06,0.614453136920929,1.2195459604263306
64,0.7872486710548401,0.7266663908958435,6.25e-06,0.6089844107627869,1.2393791675567627
65,0.7868662476539612,0.7263783812522888,6.25e-06,0.6109375357627869,1.2318800687789917
66,0.7884684205055237,0.7224304676055908,6.25e-06,0.6058593988418579,1.238295316696167
67,0.7883431315422058,0.7188717126846313,6.25e-06,0.6000000238418579,1.2629339694976807
68,0.788864016532898,0.7156627178192139,6.25e-06,0.614062488079071,1.2275269031524658
69,0.7890551686286926,0.7131043076515198,6.25e-06,0.6214843988418579,1.1806378364562988
70,0.7908155918121338,0.7123188376426697,6.25e-06,0.618359386920929,1.2124147415161133
71,0.7893914580345154,0.7103012204170227,6.25e-06,0.6156250238418579,1.2292194366455078
72,0.7892463803291321,0.7088500261306763,6.25e-06,0.60546875,1.24897301197052
73,0.7909870147705078,0.7041342258453369,6.25e-06,0.586718738079071,1.302738904953003
74,0.7899123430252075,0.7001026272773743,6.25e-06,0.6109375357627869,1.2160652875900269
75,0.7911650538444519,0.6992220878601074,6.25e-06,0.603515625,1.2458322048187256
76,0.7909144759178162,0.7013164758682251,6.25e-06,0.6148437857627869,1.2114901542663574
77,0.7921144962310791,0.6911182999610901,3.125e-06,0.6089844107627869,1.2367371320724487
78,0.7948638796806335,0.6854503154754639,3.125e-06,0.618359386920929,1.2256757020950317
79,0.7960044741630554,0.6818245053291321,3.125e-06,0.619921863079071,1.224554419517517
80,0.7942968606948853,0.6813951134681702,3.125e-06,0.61328125,1.2185802459716797
81,0.7956814169883728,0.6812417507171631,3.125e-06,0.6078125238418579,1.2371543645858765
82,0.7959451675415039,0.6775028705596924,3.125e-06,0.6070312857627869,1.2284992933273315
83,0.795391321182251,0.6744246482849121,3.125e-06,0.606640636920929,1.230591058731079
84,0.795898973941803,0.6708145141601562,1.5625e-06,0.6175781488418579,1.2198847532272339
85,0.7979363203048706,0.6670050621032715,1.5625e-06,0.6128906607627869,1.224365234375
86,0.7971517443656921,0.6684668660163879,1.5625e-06,0.6148437857627869,1.2250137329101562
87,0.7969868779182434,0.6656683683395386,1.5625e-06,0.6109375357627869,1.2219958305358887
88,0.7977517247200012,0.6631463170051575,1.5625e-06,0.615234375,1.2182332277297974
89,0.7979890704154968,0.6638638973236084,1.5625e-06,0.6136718988418579,1.228758454322815
